"Calendário Econômico: Balanços nos EUA, China divulga PIB; IBC-Br no Brasil"
"Show da Madonna em Copacabana deve movimentar R$ 293,4 mi na economia do Rio, diz Prefeitura"
"Ataque do Irã deve elevar petróleo e dólar e gerar menor espaço a corte de juro, diz economista"
Projeto com meta fiscal de 2025 sai na 2ª-feira
"Alckmin: Lula tem compromisso com indústria, que faz diferença na melhora da renda"
"Governo prepara nova meta fiscal para 2025 mirando superávit primário de 0,1% do PIB"
Incertezas internacionais dominam reunião do BC com economistas
Inflação mensal da Argentina desacelera para 11% em março
"Argentina: inflação ao consumidor sobe 11% em março, com alta anual de 287,9%"
Pessimismo com a China continua? PIB do primeiro trimestre deve trazer um veredito
"Inflação ainda é muito alta para corte de juros, diz presidente do Fed de Kansas City"
CME: Chance de corte de juro pelo Fed até julho volta a ser majoritária
"Lula afirma que Brasil voltará a vender 3,8 milhões de carros por ano"
Goolsbee mantém foco do Fed no índice PCE após dados fortes de preços ao consumidor dos EUA
"China divulga detalhes de programa para produtos de consumo, a fim de apoiar demanda doméstica"
"Atividades turísticas recuam 0,8% em fevereiro ante janeiro, revela IBGE"
"Economistas seguem confiantes de que a inflação na zona euro cairá para 2%, mostra BCE"
"Brasil usa agenda verde para 'virar a maré' de crescimento, diz presidente do Banco Mundial"
"Mercado vê déficit primário e dívida bruta menores em 2024 e 2025, mostra Prisma"
Confiança do consumidor dos EUA cai em abril; expectativas de inflação aumentam
"Serviços estão 11,6% acima do nível pré-pandemia, aponta IBGE"
"Analistas reduzem previsão de déficit primário de 2024 para R$ 78,615 bi, aponta Prisma Fiscal"
"Índice de difusão de serviços sobe de 54,8% em janeiro para 59,6% em fevereiro"
"Serviços operam 1,9% abaixo do pico de dezembro de 2022, mostra IBGE"
"Sentimento do consumidor nos EUA cai para 77,9 em abril, mostra preliminar"
"Nada desviará esforço do governo das metas de responsabilidade fiscal, afirma Padilha"
"Dirigente do Fed reconhece inflação mais alta, mas diz que dados não alteram perspectiva geral"
"FMI diz que PIB da Espanha deve crescer 1,9% em 2024, com a inflação em queda até 2025"
"Queda nos serviços em fevereiro sucede alta acumulada de 1,5% em 3 meses de expansão"
"Transporte de passageiros cresce 0,1% e está 27,3% abaixo do pico, diz IBGE"
"Governo argentino diz que inflação está caindo, mas consumidores não têm tanta certeza"
"BC peruano decide cortar juros de 6,25% a 6,00%, sem se comprometer a priori com mais reduções"
"PIB do Reino Unido cresce 0,1% em fevereiro; para Capital Economics, recessão acabou"
"Desaceleração inflacionária eleva chance de corte de juros em junho, diz dirigente do BCE"
"Quatro das 5 atividades de serviços registraram queda em fevereiro ante janeiro, diz IBGE"
"Itaú BBA enxerga PIB mais alto neste ano, mas Selic, IPCA e dólar também"
Setor de serviços do Brasil tem queda inesperada em fevereiro após 3 meses de altas
"Emissão de empréstimos na China recua a 12,93 trilhões de yuans no 1º trimestre"
Preços de importados nos EUA têm terceiro aumento mensal consecutivo em março
AIE espera que demanda global por petróleo desacelere mais em 2025
Itaú BBA espera cortes nos juros nos EUA somente em dezembro
"Volume de serviços prestados recua 0,9% em fevereiro ante janeiro, revela IBGE"
"Volume de serviços surpreende para baixo e recua 0,9% em fevereiro"
Presidente do Fed de Boston prevê 2 cortes nos juros este ano
"Taxa anual do CPI na Alemanha desacelera para 2,2% em março, confirma Destatis"
"Exportações chinesas caem 7,5% na variação anual de março"
Exportações e importações da China encolhem em março e ficam aquém das expectativas
Inflação na Alemanha cai para nível mais baixo em quase três anos
"Assunto da sucessão do BC não passa pela diretoria colegiada, afirma Paulo Picchetti"
"Varejo tem avanço forte, e mercado vê risco para corte maior da Selic"
"Decisões do Copom estão sendo tomadas com base no atingimento do centro da meta, diz Picchetti"
Schwartsman: Mercado de trabalho apertado sugere economia acima da capacidade
"Reino Unido parece estar saindo de uma recessão, afirma integrante de conselho do BoE"
"Reajuste de servidores é decisão política e fiscal a ser tomada internamente, diz ministra"
"Medo do brasileiro de ser demitido está menor este ano, aponta pesquisa da CNI"
"Alta de 8,2% no varejo ante fevereiro de 2023 é a maior para fevereiro desde 2014, diz IBGE"
"Pesquisa mostra que introdução do Pix eleva em 15% PIB per capita, destaca diretor do BC"
"Governo Central deve ter superávit de R$ 1,3 bi em março, com alta na receita líquida, diz Ipea"
"Se BCE tiver confiança no rumo da inflação, será apropriado reduzir juros, diz Lagarde"
"Índice de média móvel trimestral do varejo sobe 0,7% em fevereiro, aponta IBGE"
"Expansão do crédito ajuda varejo a ter segundo mês consecutivo de crescimento, destaca IBGE"
Dirigente do Fed reconhece que dados de inflação dos EUA no 1º tri ficaram acima do esperado
Presidente do Eurogrupo diz que inflação está desacelerando rapidamente na zona do euro
"Volume de vendas no varejo cai 2,5% em março ante igual mês de 2023, mostra índice da Stone"
"Seis das 8 atividades do varejo sobem em fevereiro ante janeiro, revela IBGE"
"Argentina reduz taxa de juros para 70%, citando desaceleração ""pronunciada"" da inflação"
"IBGE prevê que safra terá queda na produção de soja, milho e sorgo; arroz e feijão terão alta"
"BCE não é dependente do Fed para tomar decisões, mas dos dados, destaca Lagarde"
"Volume de vendas do varejo está 7,1% acima do pré-pandemia, aponta IBGE"
BofA adia projeção de início do ciclo de cortes de juros nos EUA para dezembro
"Dada a largada na temporada de balanços americana, o que esperar?"
Atletas olímpicos criticam Nike por kit feminino
Apple nega ter violado ordem judicial dos EUA em ação da Epic Games
"Quem são a 3R e a Enauta, petroleiras emergentes que negociam fusão"
Microsoft anuncia mais um avanço na computação quântica e aproxima tecnologia do 'mundo real'
Juros: taxas desaceleram alta e terminam estáveis em dia de piora na aversão ao risco
"Em baixa pelo 3º dia, Ibovespa cai 1,14%, a 125,9 mil, e cede 0,67% na semana"
"Bolsas de NY fecham em baixa, com tensões geopolíticas, postura do Fed e balanços no radar"
Desenvolvimento de Inteligência Artificial faz ação da Apple ganhar US$ 112 bilhões
ONG diz que algodão em roupas da Zara e H&M pode vir desmatamento no Brasil
AGU recorre da decisão de afastamento do conselheiro da Petrobras
Gasto em águas profundas da Petrobras gera rali de título de plataformas petrolíferas
"Resumo da Semana: LAND3 Dispara, CVCB3 Derrete 17%"
AGU recorre de afastamento de Pietro Mendes do conselho da Petrobras
Justiça manda Enel SP ampliar atendimento humano e reduzir suspensões de energia
"MILS3, PINE4 e NTCO3 Pagam Dividendos e JCP Nesta Semana"
Vem aí o mercado livre de gás natural do Rio de Janeiro?
Da saída da Ford ao recorde de investimentos: o que reacendeu o ânimo das montadoras no Brasil
"Ministro confia na permanência de chairman da Petrobras, apesar de suspensão judicial"
Google vai esconder links nas buscas para usuários nos EUA; entenda motivo
"Wall St tomba após balanços mistos, inflação persistente e temores geopolíticos"
Goldman vê upside de 11% em ações do S&P 500 em 12 meses
Google vai esconder links nas buscas para não pagar sites de notícias nos EUA
Apple vai bloquear iPhones consertados com peças roubadas
Ibovespa recua mais de 1% endossado por Wall St; Prio se destaca com alta
Missão das empresas: não abandonar funcionários nos momentos difíceis
Petrobras vai reduzir prazo de pagamento de fornecedores para 30 dias
Taxas futuras de juros no Brasil avançam novamente com pessimismo sobre Fed
Aéreas Gol (GOLL4) e Azul (AZUL4) despencam com petróleo e dólar em alta
"Apesar das turbulências, Prates mostra resiliência no comando da Petrobras"
CCR dá início a obras para ampliação da Serra das Arras
JPMorgan alerta novamente investidores sobre ano 'incerto' pela frente
"Silveira evita falar em caducidade da Enel SP, cita direito de defesa da empresa"
6 ações selecionadas por IA subiram +de 25% no 1T; qual o segredo?
Prio sobe até 4% com decisão arbitral favorável sobre campo de Wahoo
"Índice europeu STOXX 600 reduzem ganhos e têm leve alta com tensões no Oriente Médio, ações de energia sobem"
Société Générale vende operações no Marrocos ao Saham Group
"China busca reforçar supervisão no mercado acionário, inclusive na listagem de novas ações"
JHSF recua mais de 6% após embargo de obras em empreendimento em Porto Feliz (SP)
JBS anuncia R$150 mi para duplicar capacidade de unidade de bovinos em MS
Prio (PRIO3): Decisão favorável sobre Wahoo impulsiona ações e anima analistas
Wall St cai após balanços de grandes bancos
"Ibovespa hesita com alta de ações ligadas a commodities, mas Wall St negativo"
"Exxon avança em 6º projeto de petróleo na Guiana; meta de produção de 1,3 milhão de bpd"
Taxas futuras de juros sobem com dólar e incertezas do cenário externo
"OpenAI apresenta ChatGPT para grandes empresas, incluindo alguns clientes da Microsoft"
"Lucro da Progressive superou projeções por $0,10; receita supera estimativas"
Huawei prepara lançamento de novo smartphone com expectativa de modelo de ponta
Órgão regulador da UE descarta ligação entre medicamentos para perda de peso e pensamentos suicidas
Embraer informa que a Azorra entregou o primeiro E190-E2 para a Scoot
Gafisa (GFSA3) e Alpargatas (ALPA4) anunciam aquisições acionárias
Wall St tem baixa após resultados mistos de grandes bancos
Conselho da CSN (CSNA3) aprova emissão de debêntures no total de R$800 milhões
Prates ignora crise na Petrobras em 1ª evento após fritura
JHSF (JHSF3): MP ajuíza ação civil pública relacionada a estudos ambientais
Citi tem queda no lucro com maiores custos com indenizações e seguro de depósitos
"Lucro do JPMorgan sobe 6%, mas previsão de receita de juros fica abaixo do esperado"
Vale diz que obras corrigiram anomalia em dispositivo de drenagem de barragem em Ouro Preto
JoomPro lança plataforma de importação de produtos chineses no Brasil
"Citigroup tem lucro líquido de US$ 3,4 bilhões no 1º trimestre"
Dólar e Ibovespa hoje: o que esperar dos negócios na B3 nesta sexta
"Lucro da Citigroup superou projeções por $0,36; receita supera estimativas"
"JPMorgan amplia em 6% lucro no 1º tri, a US$ 13,42 bilhões, mas tem despesa extraordinária"
Lucro do Wells Fargo encolhe mais de 7% por queda na receita de juros
Vale corrige anomalia em dispositivo de drenagem da barragem Forquilha III
Light assina acordo preliminar com debenturistas na recuperação judicial
Vale (VALE3) realiza obras de correção em dispositivo na barragem Forquilha III
"Wells Fargo tem queda no lucro do 1º trimestre para US$ 4,619 bilhões"
"BlackRock atinge recorde de US$10,5 tri em ativos sob gestão, lucro aumenta"
"Bolsas da Europa se recuperam após dados locais, com ganhos liderados por mineradoras"
